,Original Value,Amendment Value,Commodity Type,Country of Origin,Limited Tendering Reason,Exemption,Year,Entity,Entities Rule,Limited Tendering Rule,thresholds,Commodity Rule,Exemptions Rule,Estimated Trade Coverage,Commodity
17747,144881.1,17221.2,Goods,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Office Devices and Accessories
17757,17594.1,17594.1,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
17766,178540.0,0.0,Services,CA,00,00,2017,PCO,Yes,Yes,Yes,No,Yes,No,Public Opinion Research - Syndicated Studies
17785,12923.25,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Bakery and Cereal Products (replaced by gsin N8920Z)
17795,574875.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,Yes,No,Yes,No,"TRUCKS AND TRUCK TRACTORS, WHEELED - RENTAL"
17796,30847.51,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"Generators and Generator Sets, Electrical - Repair"
17802,133311.75,133311.75,Services,CA,00,00,2017,DND,Yes,Yes,No,No,Yes,No,Training Analysis and Design Courses
17806,44275.0,0.0,Construction,CA,00,00,2018,DFO,Yes,Yes,No,Yes,Yes,No,Structural Steel Work
17807,5720.01,17160.05,Services,CA,00,00,2019,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17810,116975.7,0.0,Goods,CA,00,00,2017,VAC,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
17823,24999.85,0.0,Services,CA,00,00,2017,VAC,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
17824,8916.31,2368.49,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
17840,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17853,31856.0,0.0,Services,US,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,"Antennas, Waveguides and Related Equipment - Repair and Overhaul"
17860,50393.54,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Trash/Garbage Collection Services
17874,86317.48,131390.9,Services,CA,00,00,2019,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17875,66206.7,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17904,16569.63,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
17918,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17919,172991.7,56904.54,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17923,7681.0,15677.5,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,"Switching Devices (Data, Modems, Peripherals, Video etc.) - Maintenance"
17931,24473.32,0.0,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Drugs and Biologicals
17950,79100.0,56500.0,Services,CA,00,00,2018,NSERC,Yes,Yes,No,Yes,Yes,No,Internal and External Audits (Supply Arrangement PASS)
17957,154144.66,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Specialized Shipping and Storage Containers
17989,16161.6,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Refrigeration and Air Conditioning Components - Repair
18010,1572900.0,0.0,Services,CA,71,00,2017,DND,Yes,Unknown,Yes,No,Yes,No,"Electronic Countermeasures, Counter-Countermeasures and Quick Reaction Capability Equipment - Repair"
18018,56587.14,0.0,Services,CA,71,00,2018,DND,Yes,Unknown,No,Yes,Yes,No,Miscellaneous Hardware - Repair
18033,36658.54,0.0,Goods,CA,71,00,2017,ATSSC,Yes,Unknown,No,Yes,Yes,No,ADP Software
18065,90400.0,180800.0,Services,CA,71,00,2018,CBSA,Yes,Unknown,No,Yes,Yes,No,Laboratory Equipment and Supplies - Repair
18066,16950.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,No,Yes,No,Business Training
18077,16203.0,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Dryers, Dehydrators and Anhydrators"
18084,25561.99,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
18091,3399.5,36956.72,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
18093,15000.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Other Engineering Studies
18096,17594.1,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
18098,153205.04,205638.83,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18115,0.0,0.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,Yes,Yes,No,Laboratory Equipment and Supplies - Repair
18125,0.0,0.0,Services,CA,00,00,2019,DFO,Yes,Yes,No,No,Yes,No,Buoys - Repair
18132,60003.0,64410.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18133,140120.0,192665.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18143,10207.15,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Plumbing Fixtures and Accessories
18154,23301.1,-412.4,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Gasoline Reciprocating Engines (Except Aircraft) and Components
18159,23259.44,0.0,Goods,CA,87,00,2018,CEO,Yes,Unknown,No,Yes,Yes,No,ADP Support Equipment
18200,246111.0,40357.78,Services,CA,71,00,2017,CBSA,Yes,Unknown,Unknown,No,Yes,No,Telecommunications Network Services
18215,39018.48,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Hardware, Commercial"
18222,174111.08,135000.0,Services,CA,05,00,2018,GAC,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
18249,12921.24,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
18283,128566.27,425768.28,Goods,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Laboratory Equipment and Supplies
18289,69411.51,0.0,Goods,AU,71,00,2018,CGC,No,Unknown,Yes,Yes,Yes,No,Laboratory Equipment and Supplies
18316,311344.29,0.0,Services,CA,00,00,2017,PPSC,No,Yes,Yes,Yes,Yes,No,Consulting Services
18354,37670.93,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
18385,158482.5,246679.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18410,16950.0,169500.0,Services,CA,00,00,2019,IRB,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18413,106375.0,94415.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Grounds Maintenance
18432,6280.99,692.26,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
18448,50857.48,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Combination and Miscellaneous Instruments - Repair
18452,33140.97,0.0,Construction,CA,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Building Fire Protection Systems
18456,114454.88,117311.29,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Machine Tools - Miscellaneous - Repair
18485,13298.97,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
18495,11942.64,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
18512,147200.0,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,No,Yes,No,Snow Plowing and Removal
18517,399794.0,654948.0,Services,CA,00,00,2018,CSC,Yes,Yes,Yes,No,Yes,No,General Office Help
18527,21605.05,9977.4,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18552,16096.5,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Office Furniture - Installation
18556,380218.12,112999.9,Services,CA,00,00,2018,CSC,Yes,Yes,Yes,No,Yes,No,Services of Individuals - Except Consultants
18567,18321.42,0.0,Services,BW,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Leasing of Hotel, Restaurant Buildings etc."
18569,12973.73,0.0,Services,CA,87,00,2018,CNSC,Unknown,Unknown,No,Yes,Yes,No,Commercial Security Guard and Related Services
18570,114845.49,-35759.22,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18585,117392.2,40241.25,Goods,CA,71,00,2018,LAC,Yes,Unknown,No,Yes,Yes,No,ADP Software
18597,53476.4,0.0,Services,US,85,00,2019,CEO,Unknown,Unknown,No,Unknown,Yes,No,Informatics Professional Services
18600,24926.58,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Refrigeration and Air Conditioning Components - Repair
18604,12552.86,0.0,Services,CA,87,00,2019,CSC,Unknown,Unknown,No,Yes,Yes,No,Commercial Security Guard and Related Services
18624,12955.38,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
18625,142125.75,0.0,Services,CA,00,00,2019,ATSSC,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
18642,83902.5,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18648,84963.42,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Radar Equipment, Except Airborne"
18651,9284.98,1864.5,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
18656,160502.83,158085.69,Goods,CA,71,00,2018,OSFI,Yes,Unknown,No,Yes,Yes,No,ADP Software
18665,491000.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Construction of Other Buildings
18669,115508.6,0.0,Services,CA,85,00,2019,CBSA,Yes,Unknown,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
18677,0.0,0.0,Services,CA,00,00,2018,CHRC,Yes,Yes,No,Yes,Yes,No,Harassment (Investigative Services)
18685,49539.0,24769.0,Services,CA,00,00,2018,CAS,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18700,14362.14,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Bakery and Cereal Products (replaced by gsin N8920Z)
18701,14934.33,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Valves, Nonpowered"
18727,94117.93,-89219.96,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
18730,21712.95,241.26,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,ADP Software
18741,10622.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
18757,19825.14,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Hardware, Commercial"
18759,33900.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18760,1354.5,56605.5,Services,CA,87,00,2019,CSC,Unknown,Unknown,No,Yes,Yes,No,Commercial Security Guard and Related Services
18793,153137.6,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Organization Development
18805,16738.0,0.0,Construction,CA,00,00,2019,DND,Unknown,Yes,No,Unknown,Yes,No,"Engineering Works, Not Elsewhere Specified"
18837,146354.03,64293.66,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Courier Service
18838,48435.98,12356.66,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Armor, Personal"
18846,52940.5,0.0,Services,CA,00,00,2017,PCO,Yes,Yes,No,Yes,Yes,No,Internal and External Audits (Supply Arrangement PASS)
18862,10577.7,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
18883,86317.48,172634.98,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18892,57485.93,-62595.78,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18902,102465.0,245341.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Language Training Services
18905,13430.48,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
18908,26886.21,-12438.04,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
18913,112700.55,-37320.51,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
18927,96850.25,68364.89,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
18955,538083.4,154342.95,Services,CA,00,00,2019,DND,Yes,Yes,Yes,No,Yes,No,Technical Writing Services
18968,811812.34,836166.71,Services,CA,00,00,2018,CRA,Yes,Yes,Yes,No,Yes,No,Information Products
18969,24500.0,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
18996,21132.41,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
19026,74405.0,0.0,Construction,CA,00,00,2017,DFO,Unknown,Yes,No,Unknown,Yes,No,Structural Steel Work
19039,143641.17,-32160.13,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19044,23100.0,0.0,Services,CA,00,00,2017,CBSA,Unknown,Yes,No,Unknown,Yes,No,Trash/Garbage Collection Services
19051,15406.65,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
19055,16898.0,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19073,42874.61,-148997.56,Services,CA,00,00,2017,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
19090,15162.02,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Airframe Structural Components
19101,3237.19,34768.44,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
19108,32732.0,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
19109,104651.5,53879.98,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19117,12348.32,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
19119,11324.9,0.0,Goods,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Office Furniture
19122,11735.16,8001.25,Services,CA,00,00,2017,PMPRB,Yes,Yes,No,No,Yes,No,General Office Help
19134,28702.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19147,85920.45,103104.54,Services,CA,71,00,2018,CRA,Yes,Unknown,No,No,Yes,No,Information Products
19148,142176.6,-153770.4,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19150,38481.43,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
19182,34500.0,34500.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Barber and Beauty Shop Services
19216,10497.7,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Medical and Surgical Instruments, Equipment and Supplies"
19221,120158.3,13358.27,Services,CA,00,00,2018,NSERC,Yes,Yes,No,Yes,Yes,No,"Information Retrieval Services, Database"
19235,40341.0,275834.78,Goods,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Hazard-Detecting Instruments and Apparatus
19239,139015.43,-46456.79,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19244,132210.0,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,Unknown,No,Yes,No,General Office Help
19246,12887.78,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
19250,127794.53,0.0,Services,CA,00,00,2018,VAC,Yes,Yes,No,No,Yes,No,Media Relations
19264,54026.69,72517.11,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19271,100000.01,30764.25,Services,CA,00,00,2018,OSFI,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19274,248015.81,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,"Pilot Training Services, Aircraft"
19285,148675.22,74337.62,Services,CA,00,00,2018,CNSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19289,31485.21,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
19315,13763.4,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
19329,175950.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Pilot Training Services, Aircraft"
19379,22695.05,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
19391,49670.0,37629.0,Services,CA,00,00,2017,CIHR,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19406,227522.12,271634.44,Services,CA,00,00,2017,GAC,Yes,Yes,Unknown,No,Yes,No,Commercial Security Guard and Related Services
19434,188710.0,207743.44,Services,CA,00,00,2017,CSC,Yes,Yes,Unknown,No,Yes,No,Professional Services / Program Research Analysis
19441,52500.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
19478,19097.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19479,246111.0,20168.81,Services,CA,71,00,2018,CBSA,Yes,Unknown,Unknown,No,Yes,No,Telecommunications Network Services
19491,0.0,0.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,"Human Resources Support Services (HRSS): Organization and Classification, Staffing and Compensation"
19500,11000.0,0.0,Services,HT,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
19507,447480.0,447480.0,Services,CA,00,00,2018,DFO,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
19508,22600.0,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Unknown,Yes,No,Technical Writing Services
19518,40963.91,98313.39,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19519,164184.3,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19521,10730.0,2106.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19530,64586.98,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Switching Devices (Data, Modems, Peripherals, Video etc.) - Maintenance"
19563,78750.0,-30962.24,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Landscaping and Horticultural Services
19578,16457.75,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
19580,18073.93,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Refrigeration and Air Conditioning Components - Repair
19591,0.0,0.0,Services,CA,71,00,2017,CRA,Yes,Unknown,No,No,Yes,No,"Cable, Cord, and Wire Assemblies, Communication Equipment - Installation"
19642,44540.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Other Engineering Studies
19653,10018.35,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
19664,40000.0,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
19666,231511.4,226452.5,Services,CA,00,00,2017,PPSC,No,Yes,Yes,Yes,Yes,No,Consulting Services
19671,20415.86,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,ADP Software
19683,23874.38,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Harassment (Investigative Services)
19729,0.0,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Miscellaneous Chemical Specialities
19740,41031.82,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
19757,170797.86,0.0,Goods,CA,00,00,2017,PPSC,No,Yes,No,Yes,Yes,No,Office Furniture
19761,24812.54,31990.5,Services,HT,85,00,2017,GAC,Yes,Unknown,No,No,Yes,No,Services of Individuals - Except Consultants
19772,160177.5,62715.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19784,214955.0,150281.56,Services,CA,00,00,2017,PPSC,No,Yes,Yes,Yes,Yes,No,Consulting Services
19806,324704.0,-170981.73,Services,CA,00,00,2018,CBSA,Yes,Yes,Yes,No,Yes,No,Recreational Services
19809,9995.09,5324.34,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
19815,19700.21,19700.22,Services,CA,00,00,2018,VAC,Unknown,Yes,No,Yes,Yes,No,Commercial Security Guard and Related Services
19827,10880.35,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Bakery and Cereal Products (replaced by gsin N8920Z)
19832,11315.37,0.0,Services,CA,00,00,2018,OSGG,Yes,Yes,No,Yes,Yes,No,"Hotels, Motels and Commercial Accommodation"
19845,10605.62,0.0,Services,CA,85,00,2019,CSC,Yes,Unknown,No,Yes,Yes,No,Consulting Services
19846,31500.0,30000.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Tailoring Services
19849,5640.11,30766.53,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
19862,116344.8,-20123.04,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19867,19971.16,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
19872,310179.92,89607.53,Services,CA,00,00,2017,DFO,Yes,Yes,Yes,No,Yes,No,General Office Help
19879,12037.48,0.0,Services,CA,00,00,2017,StatCan,Yes,Yes,No,No,Yes,No,PHOTOGRAPHIC PROJECTION EQUIPMENT - RENTAL
19882,25990.0,27120.61,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
19897,19764.0,0.0,Services,US,85,00,2017,DND,Yes,Unknown,No,Yes,Yes,No,"Pilot Training Services, Aircraft"
19898,79326.0,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Language Training Services
19906,160971.99,0.0,Services,CA,00,00,2017,HC,Yes,Yes,No,Yes,Yes,No,"Furniture, Office-Refinishing and Repair"
19913,72997.15,0.0,Goods,CA,00,00,2018,CNSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
19914,30058.3,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,ADP Software
19915,66206.7,-51886.83,Services,CA,00,00,2019,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19927,25843.1,0.0,Construction,CA,00,00,2017,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
19944,24429.89,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
19951,40578.3,-209227.41,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
19962,13560.0,0.0,Services,CA,85,00,2018,CBSA,Yes,Unknown,No,Yes,Yes,No,Business Training
19967,16806.47,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Hose, Pipe, Tube, Lubrication, and Railing Fittings"
19992,169422.03,70786.47,Services,CA,00,00,2019,GAC,Yes,Yes,No,No,Yes,No,Logistics Support Services Military Aerospace Related
